job_id,coherence_central,coherence_inner,coherence_middle,coherence_outer,entanglement_central,entanglement_inner,entanglement_middle,entanglement_outer,interference_central,interference_inner,interference_middle,interference_outer,num_shots_central,num_shots_inner,num_shots_middle,num_shots_outer,timestamp,phase,state
d1otich5jdrc73drub40,0.03644967079162598,0.001478588581085294,0.008774912357330411,0.0071604251861572266,0.0,0.0007547360550173021,0.00023629204248321045,0.0004442717961052889,0.08787841788862305,0.20412638541294903,0.2951309922110845,0.2687760741149944,8192.0,8192.0,8192.0,8192.0,2025-07-12 03:40:35.034254,Return,Meditation
